ORIGEN;DESTINO
A;B
A;D
A;E
A;F
A;G
A;H
A;I
A;J
A;K
A;L
B;D
B;E
B;F
B;G
B;H
B;I
B;J
B;K
B;L
D;E
E;F
E;G
E;H
E;I
E;J
E;K
E;L
E;AA
E;BB
E;CC
F;G
F;H
F;I
F;J
F;K
F;L
F;AA
F;BB
F;CC
G;H
G;I
G;J
G;K
G;L
G;AA
G;BB
G;CC
H;I
H;J
H;K
H;L
H;AA
H;BB
H;CC
I;J
I;K
I;L
I;AA
I;BB
I;CC
J;K
J;L
J;AA
J;BB
J;CC
K;L
K;AA
K;BB
K;CC
L;AA
L;BB
L;CC
AA;BB
AA;CC
BB;CC
